mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
0.6703068413566086,1.015377674349232,0.32811767,1.2166770660846407,2.6033712914713214,2.1526964784544655,3.690725,3.3781125217504693,7.944942743391521,0.5935252417867642,7.9083543,7.967081486241221,not_exercising
0.18746416704825003,0.43322976320441464,0.24848328,0.472049617787418,3.75786048235,0.32116889914609903,3.7266505,3.7715600043730566,7.906411525749999,0.5202441359889296,7.904762,7.923509145293095,not_exercising
0.23673271163075,0.1446011253001693,0.22932312,0.27740198664415344,3.74309219225,0.14262910414764587,3.7242553,3.7458086204493775,7.9076180135000005,0.16046682493177172,7.914342,7.909245997522986,not_exercising
0.4478059384663341,1.2038363970156538,0.2706372,1.284426809633521,-1.4178097598753119,2.024079055079717,-1.785487,2.471250804028213,8.101977780049875,0.8755132673125215,8.222102,8.149145196255995,not_exercising
0.20417541423075,0.4230550094454504,0.25387207,0.4697479545385892,-1.8117873733499998,0.510771762509535,-1.79147465,1.8824083721678433,8.24098677975,0.7371330995531433,8.229886,8.273888342881545,not_exercising
0.05107079632825,0.4818785097080146,0.19459534,0.48457726355661657,-1.637271281775,0.6442593846459571,-1.7543519,1.759467932310657,8.291593548749999,0.760981033293708,8.258626,8.326440758854012,not_exercising
-0.07325167354049998,0.477204151933266,-0.11136841,0.4827935483193946,-1.494617929875,0.6918928273027889,-1.65914975,1.646996794403947,8.31883691875,0.7636765176528206,8.283773499999999,8.353816463411938,not_exercising
-0.17231866282799999,0.44807996483356055,-0.19399659000000002,0.4800722616899198,-1.4077894901249999,0.6706075560506256,-1.42324035,1.559354271081014,8.341466842500001,0.7633730866944174,8.326285,8.376324226891906,not_exercising
-0.18991606779999998,0.1853040312086465,-0.17124389,0.2653407183053314,-1.30015132515,0.4174637916876682,-1.37294495,1.3655290131152638,8.353265283999999,0.21117213765466727,8.33347,8.355934093600862,not_exercising
-0.09410929867949999,0.16149113956724895,-0.104782103,0.18691160546278557,-1.32661030525,0.2840378831424045,-1.37534,1.356676977417807,8.337095893,0.18660162689093926,8.3316745,8.339183898693912,not_exercising
-0.009139993065750005,0.16815306755582465,-0.010777588,0.1684012874109806,-1.26251060105,0.2696850798464424,-1.3316308,1.2909930519005182,8.3418410165,0.20295593857957847,8.339458,8.34430959741826,not_exercising
0.07291936381425,0.138953379137879,0.08741821,0.15692442509982346,-1.1314641110499999,0.2586575779894865,-1.0645862,1.1606527375772453,8.361608924,0.1994130389687084,8.362808999999999,8.363986451329723,not_exercising
0.135555112402,0.1480155189502516,0.13651611,0.20070820199591036,-0.9984596935500001,0.22113180254839862,-0.949026495,1.0226539168957718,8.388606804,0.20832358623487102,8.386161000000001,8.391193170741385,not_exercising
0.17089961335474999,0.1679338923477199,0.17363891,0.23960064700217032,-0.8715266503250001,0.1814271784546517,-0.886157215,0.8902103814878428,8.38804399675,0.2989015653722298,8.404123,8.39336787214737,not_exercising
0.20722008389725002,0.24703980950384305,0.19878662,0.32244198028494736,-0.7920149953275001,0.21352157370268776,-0.82328797,0.8202921523823645,8.392771180250001,0.3386412394043049,8.416697500000001,8.399600346031963,not_exercising
0.3530234898394015,1.1538731487500316,0.24309449,1.2066684829665115,-0.8272015194014962,0.7749225539561332,-0.7424561,1.133475768744105,8.219420380548629,0.9027217807618405,8.414901,8.268843813111964,not_exercising
1.128748633845361,1.8825857269167336,0.32392639,2.1950404318823775,-2.5134186767525772,3.3449268100564638,-0.74604857,4.1839943605701935,6.583606250396908,3.3595106070484375,8.370593,7.391223361469749,not_exercising
1.706466852061598,2.037513822836031,1.1352392500000001,2.6577230283520734,-3.7543134825000006,3.5301954600163516,-2.205813,5.153362951588151,5.747207393953608,3.407103371079447,7.51197885,6.681223406707485,not_exercising
1.8660782389043815,1.9318886346442876,1.19271975,2.685971275047492,-4.126989014389175,3.2541414037387764,-2.52854195,5.255613627390803,5.672792026685568,3.3471326801602475,7.59460685,6.586643041536718,not_exercising
1.919144009726615,1.5370799152903598,1.0238708,2.4588062949444733,-4.434589075798449,2.9079676948517466,-2.381847,5.3030044677986385,5.755776525979329,3.311758986713688,7.9814024,6.640535445511419,not_exercising
1.2774054713321694,1.0779245857935404,0.9065149,1.6714323650233467,-3.0095899030773063,1.856862257950686,-2.2417383,3.5363213696872338,7.337873977057355,1.7209821337926736,8.049661,7.536987064338716,not_exercising
0.8725486206982543,0.126152655060279,0.87298465,0.8816210001248745,-2.1793931118054863,0.27969505711105164,-2.2165906,2.197267316636179,8.077958905486284,0.1103881827566449,8.072413,8.078713117175129,not_exercising
0.8723813867830424,0.06527145982726085,0.8693921,0.8748197799967065,-2.2163367408977557,0.07275268554961371,-2.2189856,2.217530496364811,8.069576331421446,0.050945474221773125,8.068821,8.069737146275639,not_exercising
0.8583367773316708,0.05512955904176243,0.857417,0.8601053956348939,-2.2129174244389027,0.07171770272136876,-2.2141955,2.214079256998027,8.069235903740648,0.04938027243531761,8.071216,8.069386995399523,not_exercising
0.8608777967250001,0.05360803308686461,0.86041077,0.8625453043785773,-2.222709862,0.0713384559434896,-2.222578,2.223854380558327,8.067578387,0.04939877168154667,8.067623,8.067729622950509,not_exercising
0.8730923958250001,0.05534259926749252,0.872984615,0.8748446347444332,-2.23800804875,0.08018977949610973,-2.2363495,2.2394442227939986,8.06159681625,0.05387059681479785,8.05924,8.061776805951236,not_exercising
0.881253424875,0.05848190777739284,0.88196595,0.8831917868680622,-2.2576531912499997,0.08825136043876887,-2.259701,2.2593773997676,8.05448360075,0.05499036479138618,8.053253,8.054671316383468,not_exercising
0.8958211306750001,0.05771904313816264,0.8945398,0.8976786652831961,-2.2805375960000003,0.08506151520755073,-2.286046,2.2821233945908497,8.052202354999999,0.056966145294637734,8.05145675,8.05240385894655,not_exercising
0.9167955143250001,0.061242444768675824,0.91489744,0.9188387519732097,-2.30637686075,0.08103029887496488,-2.31418765,2.30779984685388,8.042218124,0.055652059821371606,8.0406795,8.042410677511839,not_exercising
0.928117970175,0.06488136911140953,0.92687255,0.9303830171598862,-2.32319289475,0.07564641033469267,-2.32736025,2.324424144947176,8.035679727749999,0.053744236413586284,8.035291,8.035859451852053,not_exercising
0.9340396561750001,0.062004933252267413,0.93286014,0.9360954497566636,-2.3277703757499997,0.0697062555667308,-2.3291564,2.328813836330511,8.036338355,0.05130843674125456,8.036488,8.036502144075177,not_exercising
0.937886655975,0.06408007176326234,0.93765014,0.9400732072839608,-2.32802784275,0.0759851694374968,-2.3327491,2.3292675635473192,8.03101838125,0.05069476157833437,8.031698,8.031178381708804,not_exercising
0.945574667375,0.06586919740915877,0.9448352,0.9478661312383034,-2.31135251975,0.08259635743912641,-2.318379,2.3128278424510733,8.035383290499999,0.0503765467119939,8.0358895,8.0355412027881,not_exercising
0.9549677501246884,0.06115417427755287,0.9556128,0.9569238406528383,-2.293664218703242,0.08745370423005949,-2.2956262,2.2953308472948106,8.039743061097257,0.05175471192779123,8.038883,8.039909641200467,not_exercising
0.9643507314713217,0.05987738782473071,0.96519285,0.9662078631754072,-2.283773566084788,0.08807810408005955,-2.283651,2.2854713854183273,8.036135603990024,0.053385975299057246,8.032895,8.036312929949577,not_exercising
0.9719150511970076,0.05807789292271677,0.97237796,0.973648760277352,-2.2797838588528676,0.08648340430882083,-2.278861,2.2814236393767193,8.037351062094762,0.05118678988240612,8.035291,8.037514054906174,not_exercising
0.9658588183541148,0.052844575933869854,0.9675879,0.9673033682346182,-2.2922576713216958,0.08122718402492851,-2.2932312,2.293696380770084,8.035502523690774,0.05093167143063649,8.0305,8.035663932955105,not_exercising
0.9633277504250001,0.051647831739624485,0.964594095,0.9647112797424396,-2.30450576025,0.07087843655895314,-2.3064039,2.305595487459687,8.03260808975,0.049616987746394565,8.028106,8.03276132901944,not_exercising
0.9622020904749999,0.050502126609155644,0.9627979,0.9635265059698708,-2.3122267055,0.06681522867867676,-2.3135889,2.313191866752684,8.03286255725,0.049566084983679065,8.029303,8.033015477418777,not_exercising
0.9592891477000001,0.04731186871186073,0.9580078,0.9604551430525013,-2.319474631,0.06159779497249305,-2.3207738,2.32029240661561,8.033455306,0.04969758072881123,8.031698,8.033609027269739,not_exercising
0.9579299746999999,0.04849472427281421,0.9568103,0.9591566997686243,-2.32834817825,0.06371381403225247,-2.33215035,2.329219759760472,8.029536472499998,0.04914202750231354,8.0305,8.029686849564856,not_exercising
0.9611842073,0.04968174811147661,0.9586065500000001,0.9624673274757651,-2.33985924,0.06340877652366232,-2.339934,2.340718252151165,8.0244590265,0.04822022703960906,8.02571,8.024603906628231,not_exercising
0.9648306246499999,0.05293990407990776,0.96219913,0.9662819297216,-2.35500174875,0.0632576301161828,-2.3507116,2.355851176195872,8.01756736075,0.084035790853895,8.022118,8.018007757436267,not_exercising
0.9691805809749999,0.052200526658393163,0.9663904,0.9705853355179297,-2.3714465505,0.06140183596064819,-2.3662794,2.372241329910953,8.011268462250001,0.0838093516567647,8.01613,8.011706833232642,not_exercising
0.9751074164089777,0.052257632676859275,0.97597045,0.97650669926467,-2.375862356109726,0.06430919212843555,-2.3782544,2.376732548557256,8.007296849127181,0.08436442716455968,8.01134,8.007741266213145,not_exercising
0.9748924009476309,0.05445176091971088,0.97477293,0.9764118944854644,-2.3780931256857856,0.06446286753810851,-2.3806493,2.3789666613311806,8.007440188778055,0.08404656101204806,8.01134,8.007881255443031,not_exercising
0.9757584308229428,0.0646624980145321,0.97597045,0.977898641972434,-2.389456031670823,0.07469870311948151,-2.3926246,2.3906233545951587,8.007096769326683,0.05153140469606866,8.007748,8.007262588365125,not_exercising
0.945495176733167,0.09439040265392956,0.96040285,0.9501950733080307,-2.3831758229426434,0.0812325996543789,-2.381847,2.3845598625962308,8.013980215461347,0.058270630235846964,8.014933,8.014192059100779,not_exercising
0.9215286703000001,0.09727143832446358,0.92627379,0.9266481656478882,-2.392675399,0.08867149250808823,-2.38723575,2.394317898392655,8.015049590250001,0.06029819753796815,8.01613,8.01527640239518,not_exercising
0.90841593885,0.09030297453888549,0.9017249,0.912893282463672,-2.4088387890000003,0.08956018262455658,-2.4063958000000003,2.41050312957746,8.012427040250001,0.06089520463912495,8.01613,8.0126584415709,not_exercising
0.8966384299250001,0.07407588990865001,0.8957373,0.8996931207273553,-2.41025484425,0.08265095093427398,-2.4123834,2.411671535247064,8.01429216875,0.05721745318198676,8.013137,8.014496416059853,not_exercising
0.920723346325,0.06033782114051925,0.92148377,0.9226982893274981,-2.43134898325,0.08023921296653772,-2.4333398,2.432672647449364,8.003640321499999,0.05100722799995544,8.00116175,8.00380285447167,not_exercising
0.941580973675,0.055333669823720955,0.94064395,0.9432054627719889,-2.4468238055000002,0.07517053960634092,-2.44771,2.44797821583163,7.99693726775,0.04816559603341356,7.9963715,7.997082317256094,not_exercising
0.9508886186000001,0.057385552305403084,0.94842774,0.9526186364943803,-2.4547932342500003,0.07088106866344109,-2.4530987,2.455816350791412,7.99238075575,0.04839131740636967,7.9909825,7.992527251406983,not_exercising
0.962076354175,0.058231054898427746,0.9627979,0.9638370023075705,-2.4739324305,0.06833093272785261,-2.4752526,2.474875913464571,7.9851088705,0.049817075796635045,7.98739,7.985264267059589,not_exercising
0.974009537675,0.056968323007576926,0.974174165,0.9756741101967207,-2.4869373865,0.06301551211591291,-2.4872277,2.4877356208284436,7.980202072,0.04943312425750893,7.9814024,7.980355176539886,not_exercising
0.979793644353562,0.05770505687672663,0.9807605,0.9814914462718362,-2.4887665335092346,0.058244083261282775,-2.4884253,2.4894479772733793,7.978757949868075,0.04911793323462122,7.9766126,7.978909135586658,not_exercising
0.9780943446091643,0.056953097519384176,0.97597045,0.9797510919991278,-2.491068846361186,0.06039724390543067,-2.4908204,2.491800919893606,7.978100528301887,0.04980136236755433,7.9766126,7.978255963265688,not_exercising
0.9772325257951483,0.05605104083120122,0.97597045,0.9788386632383429,-2.495264971967655,0.06489959915120622,-2.494413,2.4961088194024574,7.9762348641509435,0.04947467518574222,7.9742174,7.976388302457558,not_exercising
0.9739014488409703,0.05524288172951549,0.97597045,0.9754669692184982,-2.4963010897574125,0.062183067181829296,-2.4968078,2.4970754623295197,7.977099923719677,0.05059259921769374,7.9742174,7.977260357046401,not_exercising
0.9740000681632655,0.05512367995663412,0.97477293,0.9755586875601113,-2.502205812244898,0.06919017961425016,-2.50219675,2.5031622416030492,7.977990284183673,0.05180672857396356,7.9742174,7.97815849125941,not_exercising
0.97360837305,0.05695624928607559,0.97597045,0.9752729250860016,-2.5104594685,0.07031753803548271,-2.5099804,2.511444066495743,7.978795015,0.04907927035323748,7.9760138000000005,7.978945962103469,not_exercising
1.232748208129676,1.122575744191778,0.9580078,1.6672865518844238,-2.3710394649857855,0.9073489150846348,-2.513573,2.538722158532781,7.870195446134662,0.46499201819044167,7.9622426,7.883919960104848,not_exercising
1.70798722335,1.2955376930960008,1.01009945,2.143743984098696,-2.4630231088982497,0.9562341246139503,-2.5327332,2.642132951999768,7.7515944945,0.5507602461240495,7.946675,7.771135956594334,not_exercising
2.227538809,1.3011496109491272,2.78241395,2.5797130568484166,-2.68722687739825,1.0440869894263758,-2.635719,2.8829335635947255,7.5324232552499994,0.6023568173847397,7.4982073499999995,7.556469667224297,not_exercising
2.7448211155,1.1085804252463671,2.96922545,2.9602353817448503,-2.90899371514825,1.0932743752298584,-3.29075685,3.1076507677514624,7.308635617499999,0.6121902116751824,7.1850586,7.334230119423613,not_exercising
2.9674800892500004,0.25842835560783217,2.9758117,2.9787116837783,-3.1728380502499998,0.39357722392010586,-3.2548315499999996,3.197155661569026,7.2377999184999995,0.45148962601749776,7.1868548,7.251868072616878,not_exercising
2.95419970675,0.2464423511427742,2.9404852999999997,2.9644611213167504,-3.20955968925,0.32766767463504715,-3.150648,3.2262423194576217,7.197380959249999,0.3512491246687137,7.2191875,7.205946753907844,not_exercising
2.8960845600000003,0.24652211217027084,2.8422894,2.9065579179605705,-3.148935757,0.30155392290248495,-3.1201117,3.1633417725770703,7.2419223415,0.32515379045547216,7.279661900000001,7.249218177690916,not_exercising
2.8417474089775565,0.13944081038126377,2.8165429,2.8451664408309116,-3.106008848129676,0.20831709314661404,-3.133883,3.1129868255353874,7.284520579301746,0.19855817771284362,7.2856493,7.287226181490959,not_exercising
2.802593922693267,0.08447163275479973,2.806963,2.8038666430944064,-3.1756316468827928,0.09435728823946819,-3.1889684,3.1770331528845315,7.277941746882793,0.09569749069316065,7.2712793,7.278570881755863,not_exercising
2.8040900653366583,0.06693046599526117,2.806963,2.8048887289513087,-3.223209518204489,0.06411666948573619,-3.2296839,3.223847165352284,7.257852861346633,0.07973691443252694,7.252119,7.258290854772956,not_exercising
2.812248657855362,0.06465914572965314,2.8129504,2.8129918803181377,-3.249366590523691,0.057012910060661226,-3.251239,3.249866722117253,7.243742552119701,0.0715258316626111,7.2437367,7.244095672061811,not_exercising
2.8131091125,0.07376524015318119,2.8135491999999998,2.8140760809696306,-3.2709111014999994,0.06788227315854226,-3.2692018,3.2716154170264446,7.23161179275,0.07295683780279284,7.228169,7.231979799558559,not_exercising
2.7893954215,0.15206886769155264,2.8057654,2.793537498943974,-3.2937745552499997,0.08427873642011442,-3.2901582,3.2948526106982245,7.223738161499999,0.10143660328170111,7.220984,7.224450318909857,not_exercising
2.9446405830000004,0.5794701940409677,2.8249255,3.0011154374386293,-3.36422704525,0.4770090933543056,-3.317102,3.397875996432807,7.152734802999999,0.4820099280719648,7.204219,7.168957297460168,not_exercising
3.2773327465,0.765296357485076,2.88659725,3.365499731995407,-3.43430233025,0.48388989801346227,-3.3584161999999997,3.4682246076285286,6.93900925125,0.5952118032544418,7.155121,6.964490396264934,not_exercising
3.599220378,0.7774940256125422,4.03800295,3.682239032066449,-3.53021387925,0.4903026776664642,-3.575764,3.564099710863353,6.74560544575,0.6055946883217849,6.55097715,6.772734880109779,not_exercising
3.9330950795,0.5778357042889259,4.0853044999999995,3.975315208324768,-3.637828094,0.48014972566907616,-3.6871326,3.6693782852897248,6.548665987,0.5419897272935466,6.444399000000001,6.571056161210496,not_exercising
4.078721241895262,0.09777592834686644,4.0751257,4.079893025711792,-3.7041127206982543,0.13324810105169038,-3.735033,3.706508613786363,6.409959205985037,0.15740032745568186,6.4246397,6.41189144367522,not_exercising
4.027171580548629,0.0930277903378821,4.028423,4.0282459096924175,-3.7677360239401496,0.07576987770910282,-3.7757483,3.768497820148551,6.4298301039900245,0.08928521989568393,6.4258375,6.430449985550638,not_exercising
3.9797818466334167,0.08890718590856979,3.984115,3.9807748032888104,-3.7894106508728185,0.06948096833579936,-3.7925134,3.790047583594332,6.443047502244389,0.09560048729996562,6.428232,6.443756712458164,not_exercising
3.9365251675810478,0.08517695314550683,3.937412,3.937446572125918,-3.802389149376559,0.06328088910974589,-3.800896,3.802915685920884,6.453395064089777,0.08748425666812697,6.450985,6.453988018921561,not_exercising
3.9000557854999998,0.07857809942294156,3.8966968,3.9008472986930602,-3.8073924829999997,0.06321053365868787,-3.8080812,3.80791715917906,6.473609066,0.08574680778852202,6.4737377,6.4741769248641425,not_exercising
3.8724591742500003,0.07992121481492012,3.866759,3.873283807934875,-3.8130836502500007,0.06349559239012854,-3.8116736,3.813612278936709,6.486111065,0.08523095382484065,6.483318,6.486671030891372,not_exercising
3.8409257455,0.0711777786764084,3.8368213,3.841585201270699,-3.81952924775,0.05697236406448082,-3.8164637,3.8199541259921923,6.496149191500001,0.07727537369663104,6.49469415,6.496608792409011,not_exercising
3.8175743077499997,0.06735854049921408,3.810476,3.8181685096615463,-3.8248432005,0.05564237803305543,-3.8248463,3.8252479112659166,6.5100103659999995,0.06990684204071079,6.5048733,6.510385697636628,not_exercising
3.7987165225,0.0681028680720107,3.7931122,3.799326942887928,-3.82811240225,0.07021415578785357,-3.82903755,3.8287562722029285,6.5175726515,0.08481788364669501,6.5120583,6.518124526347057,not_exercising
3.782424403,0.057816844642621594,3.7805383,3.7828662614391133,-3.8278369755,0.06789574663487545,-3.82784,3.8284390740112473,6.5240571585,0.08004602915978139,6.5180454,6.52454819693742,not_exercising
3.7826645788029922,0.06188685112394419,3.7805383,3.783170799484588,-3.825210526433916,0.07020762477487347,-3.8260436,3.825854764901219,6.529760954862842,0.07955711850272348,6.5276256,6.530245589773463,not_exercising
3.784790829177058,0.06114505208163216,3.7829332,3.785284710298133,-3.8031028820448882,0.07811532821333778,-3.8020935,3.8039050377105905,6.538415270074812,0.08149492645545701,6.541996,6.538923127471791,not_exercising
3.782488385286783,0.055855400665981846,3.781736,3.78290076668857,-3.7814372109725687,0.07322720965274698,-3.7853284,3.782146163854793,6.552680860847881,0.07030091771210194,6.556366,6.5530579642754025,not_exercising
3.78755017830424,0.05852886629114677,3.7877233,3.7880023734630632,-3.757451174563591,0.07345102086240582,-3.7613783,3.7581690198413162,6.5645992274314215,0.07658268994998124,6.564749,6.565045919503777,not_exercising
3.783582999,0.05406870858690773,3.7853284,3.7839693095438935,-3.7450321602499996,0.06284295053783753,-3.7523968500000002,3.7455593864921006,6.57131388175,0.07621936134359229,6.575526,6.571755893482646,not_exercising
3.7740148945,0.05554170695424134,3.7769458,3.7744235725629998,-3.744810619,0.0633386859290733,-3.7482057,3.7453462271611664,6.5754183484999995,0.07957403457937455,6.575526,6.575899823200602,not_exercising
3.7529776415000002,0.07774992991347568,3.766168,3.753782922493049,-3.7690242685,0.09458972627183121,-3.76197695,3.770211022324631,6.57035887175,0.13086881251798374,6.574927199999999,6.571662069041119,not_exercising
3.716600289,0.08564069380546073,3.732638,3.717586856635681,-3.811952002,0.10531034035025286,-3.7889209,3.8134063949881467,6.573849603999999,0.13518866810167574,6.577921,6.575239508336868,not_exercising
3.6777560682499995,0.08426020198188804,3.676355,3.678721174428381,-3.84877543125,0.10768801207401497,-3.8583765,3.8502816816614955,6.57369991925,0.13626747647382115,6.577921,6.575112124784794,not_exercising
3.638631830133334,0.08052490938496436,3.634442,3.6395227511709423,-3.898022022666667,0.09792499876917991,-3.9026842,3.899251850621895,6.571595096266666,0.139497333302691,6.5767236,6.573075506585533,not_exercising
3.594217438274933,0.08031599257609491,3.5997143,3.5951146925046915,-3.9453266509433966,0.07645409897350489,-3.9398072,3.946067360283411,6.571417144204852,0.08514917514725232,6.5671434,6.571968781512714,not_exercising
3.5575981725067387,0.08315137114602655,3.5506165,3.558569783992826,-3.9805321460916443,0.0819494191625539,-3.9877076,3.9813756257567596,6.560077935309973,0.07473942074326345,6.561156,6.560503677184687,not_exercising
3.5374438555256065,0.0825322487789138,3.5314562,3.538406506195179,-4.023742557951483,0.09537725954142137,-4.022435,4.024872792313761,6.5489646541778965,0.10281017448022986,6.5503783,6.549771597059556,not_exercising
3.5340781252525253,0.0736531891794737,3.5332526,3.5348455394351688,-4.0621013085858575,0.09264012705422395,-4.061953,4.063157544860347,6.526972558080808,0.10317877986887418,6.524033,6.5277880353573945,not_exercising
3.5492752435,0.07117586974107451,3.5554066,3.549988839215608,-4.1007913605,0.09800635149711595,-4.1194334,4.101962338599078,6.4986639765,0.10577001021370795,6.4881077,6.4995246575822305,not_exercising
3.5691359377499996,0.06444142593182044,3.57157285,3.5697176414269376,-4.132791819,0.08882532187362645,-4.148174,4.133746261806508,6.472088232250001,0.10106336191868137,6.45817,6.47287724965886,not_exercising
3.5729719548628425,0.058499069025743776,3.573369,3.5734508155721527,-4.150885399501247,0.06890767818746171,-4.1529636,4.151457318569687,6.455491444389027,0.08598907483028122,6.450985,6.456064119072091,not_exercising
3.5706635384039904,0.06083955809590425,3.5697765,3.5711818150742487,-4.164446224438903,0.07226980602171468,-4.169729,4.165073262393574,6.447995800249377,0.0845046208086628,6.4438,6.448549516827146,not_exercising
3.5664319401496263,0.06017586408432222,3.561394,3.566939573126761,-4.172754143640898,0.07538831761882128,-4.1805067,4.173435100933723,6.446389156359102,0.0849424291870372,6.4426026,6.446948764454423,not_exercising
3.5703708860349126,0.13679263882688314,3.561394,3.5729904127891174,-4.147716935411472,0.13191044827383325,-4.1613464,4.14981398892323,6.457244389276807,0.13509930836964457,6.4485903,6.458657517314939,not_exercising
3.620248211471322,0.0635957777523779,3.6188745,3.620806752038727,-4.219863166084788,0.0815625872157274,-4.228407,4.220651323683639,6.394110858603491,0.07567784919950901,6.388715,6.394558687585136,not_exercising
3.614524555,0.05693945160130298,3.61348575,3.614973009559906,-4.244309922999999,0.05124071451814097,-4.2415795,4.2446192212377065,6.3829665605,0.061572149065868186,6.3791347,6.383263525971789,not_exercising
3.609875226,0.05961915282396231,3.6080968,3.610367514626731,-4.23752603225,0.046086657635667015,-4.23738835,4.2377766404104475,6.387292561500001,0.06006960425239641,6.3839245,6.387575019015297,not_exercising
3.6104051234999996,0.06146658474080976,3.6080968,3.6109283151060683,-4.231798943,0.04957234720138236,-4.2343946,4.232089284453126,6.39117847975,0.06440447426485305,6.3869183,6.391502976321364,not_exercising
3.62111984325,0.06539959867739176,3.6188745,3.6217103731091016,-4.2358405355,0.053648303007650104,-4.235592,4.2361802585112605,6.38459817075,0.06729946511486974,6.3839245,6.384952859649709,not_exercising
3.6272989955000003,0.06878121390187389,3.6236646,3.62795105509172,-4.2337538737500005,0.057905491333600956,-4.233795799999999,4.234149844941688,6.3813678842499995,0.07167754372867925,6.380332,6.38177042398207,not_exercising
3.6341136478802993,0.06851859809555541,3.627257,3.6347595249197484,-4.233845056857855,0.059872960864298864,-4.2343946,4.234268382722375,6.375446441396508,0.07151132031331611,6.3719497,6.375847488455818,not_exercising
3.6494065354114715,0.06651977087727849,3.6452198,3.650012731569785,-4.249779995012468,0.05870169356792033,-4.24637,4.250185395348763,6.357836174064838,0.07004852281176241,6.3527894,6.35822204800961,not_exercising
3.6541308778054864,0.06349567409873684,3.6488123,3.6546824995833425,-4.25542113990025,0.06037772383878736,-4.253555,4.255849450749626,6.352126345885288,0.06920500652668485,6.3456044,6.352503321291405,not_exercising
3.6504845907730665,0.060208964771271974,3.6476147,3.6509810827927387,-4.263400549127182,0.05731108813138952,-4.2643323,4.263785736070794,6.349671589775562,0.0676460259059337,6.3456044,6.350031911953181,not_exercising
3.6481057292499997,0.05765691429456723,3.6476147,3.6485613235291314,-4.27845091675,0.05346535803590858,-4.277505,4.278784966733994,6.3453108487500005,0.06722047169195296,6.340814,6.345666896322161,not_exercising
3.637507769,0.05718339368327391,3.6392322,3.637957216632501,-4.282390723,0.05705618986813983,-4.2810974,4.282770798588074,6.347750786250001,0.06432060071687871,6.347999,6.3480766523423515,not_exercising
3.6303466585,0.05929194990405214,3.6320472,3.630830813492352,-4.2852916845,0.058297201615037764,-4.2816961,4.285688204356564,6.350166762,0.06712460988509586,6.348598,6.350521523344503,not_exercising
3.6348492969999997,0.06351199833716296,3.6368372,3.6354041296442094,-4.289339276,0.05901042761880459,-4.28469,4.289745173690852,6.346756855250001,0.07183612883347193,6.3462031,6.34716338288756,not_exercising
3.6382287783042395,0.06567728100859498,3.6404297,3.638821532930935,-4.277337652369077,0.07066444728173793,-4.2763076,4.277921324251282,6.351054268578554,0.07939380525981533,6.3503942,6.351550495646201,not_exercising
3.635209615710723,0.06531177744582517,3.6368372,3.635796278455221,-4.24241277680798,0.10937360365590271,-4.2571473,4.243822422533755,6.37188077605985,0.10179983227750505,6.365962,6.372693922523881,not_exercising
3.648137346882793,0.06371248110184116,3.6476147,3.6486936541684583,-4.168886871571073,0.15103660514381034,-4.2104445,4.171621963223778,6.405157214713216,0.11405799201392329,6.404282,6.406172661639322,not_exercising
3.6564482396508726,0.06280022783459793,3.6571949,3.65698750310444,-4.116333815211971,0.1366129356179473,-4.106261,4.118600147190267,6.430896211970076,0.10663295601274501,6.436615,6.431780210520185,not_exercising
3.6578564425,0.0695540593108842,3.6589910999999997,3.6585176671850825,-4.07804467175,0.10998522912234411,-4.0739284,4.079527557869129,6.451353349250001,0.09749941115336438,6.44918895,6.4520900623018616,not_exercising
3.6753490692499997,0.08664808379745845,3.6727624,3.6763703120418394,-4.071452374,0.10437238880234141,-4.076323,4.072789956441965,6.4570594885000006,0.14247870758697373,6.4545774,6.458631234258814,not_exercising
3.666313857,0.10868459646198307,3.6643798,3.6679244320921227,-4.0627255257499995,0.13186664165981196,-4.078718,4.06486500498642,6.462738689500001,0.18199896098930726,6.451584,6.465300843005015,not_exercising
3.6464441104738152,0.10985879325582353,3.6320472,3.6480986287742825,-4.049837674064838,0.13461523132723896,-4.0583606,4.052074338752953,6.4800628114713215,0.18182645998362526,6.470145,6.482613277233479,not_exercising
3.6485763354114713,0.10647592311310934,3.6368372,3.650129641194596,-4.0551204546134665,0.13588323819301695,-4.0727305,4.057396475062099,6.4787667538653375,0.1829663505985083,6.4749355,6.4813498082145,not_exercising
3.633764243640898,0.0928609017061979,3.624862,3.6349505808784794,-4.060573467331671,0.12463863604110638,-4.079916,4.062485898214557,6.472588072817956,0.14442555034761648,6.4725404,6.4741991859981,not_exercising
3.6156731835411473,0.07045243205913909,3.610492,3.6163595113541493,-4.129133141645886,0.0967016305910568,-4.1361985,4.130265331282893,6.44737465361596,0.086859569891379,6.450985,6.447959716760894,not_exercising
3.6099051602500003,0.07292066960366893,3.6009119,3.610641589808524,-4.19605926675,0.08894578131692905,-4.196074,4.197001873015144,6.410745789,0.08054599422780612,6.4066772,6.4112517676634235,not_exercising
3.59477162775,0.06833963765393263,3.58714045,3.59542116611546,-4.24294476475,0.0883306036895083,-4.247567,4.243864108600508,6.389807319499999,0.08045691117382749,6.38332575,6.390313833834095,not_exercising
3.5848293010000005,0.06095942018335477,3.578159,3.5853475658877536,-4.286513149499999,0.06837098042870274,-4.2906775,4.287058382131178,6.3686563045,0.07415874494292922,6.3671594,6.369088054368468,not_exercising
